variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
male_white,-7.893233511104656e-05,0.9999210707799637,0.9999104944842033,0.9999316471875922,1.9104066149390608e-48,0.00021655755843863643,1.0002165810087194,1.0002048297925943,1.0002283323629075,8.593616191228999e-286,0.000265307762192049,1.000265342959409,1.0002500712903377,1.0002806148616459,3.0547525206105896e-254,0.00041468044947522354,1.0004147664412988,1.0004024182398614,1.000427114795153,0.0,0.00015695880830838253,1.0001569711269866,1.0001483800176791,1.0001655623100905,6.726696536582295e-281,-4.6799450594327974e-05,0.9999532016444829,0.9999449583887153,0.9999614449682054,9.297344001735117e-29,-2.6645479119876917e-05,0.9999733548758678,0.9999653219684836,0.9999813878477817,7.974510231386573e-11,0.00017351528550149723,1.0001735303401493,1.0001615575038727,1.0001855033197518,1.549255188386338e-177,2.4084757058963433e-05,1.000024085047099,1.0000067639734067,1.000041406420809,0.006423339681023471,-0.00029157746884375695,0.9997084650357352,0.9996864984105616,0.9997304321435927,4.0185661774335716e-149,-0.0008631294902856992,0.9991372428988251,0.9991161718519298,0.9991583143901022,0.0,-0.0010672936764852606,0.9989332756788362,0.9989154548172963,0.9989510968583041,0.0
female_asian/pacific islander,-0.034952876261120834,0.9656509202672137,0.964966320734033,0.9663360054924964,0.0,-0.03452580342218429,0.9660634116228114,0.9654714220966724,0.9666557641339037,0.0,0.00891959733908349,1.0089594954843328,1.0081336128735738,1.0097860546741464,4.011438733612283e-101,-0.008670701785933066,0.9913667803384586,0.9908733343807326,0.9918604720278081,2.298829465237051e-255,0.01607836361036757,1.0162083160385125,1.0158903902597025,1.0165263413130967,0.0,0.007798609492358443,1.007829097851434,1.0075022983963495,1.008156003309139,0.0,0.0055775004650027915,1.005593083679045,1.0053509345138893,1.0058352911683304,0.0,-0.005795701532371139,0.994221061146293,0.993876658907308,0.9945655827289623,9.152769273344358e-236,0.018956925302132662,1.0191377486213182,1.0186820102247367,1.0195936909063399,0.0,0.04301522604831442,1.0439537900204467,1.043031902138937,1.0448764927162155,0.0,0.0745501631417021,1.0773993879048909,1.0762703823666653,1.0785295777677306,0.0,0.03169617597782281,1.0322038493342103,1.0316793669556554,1.0327285983477048,0.0
female_black,0.0025734116869758554,1.0025767257530402,1.0025014826332193,1.0026519745202613,0.0,0.008599749478219405,1.0086368335521188,1.00852849064561,1.0087451880975506,0.0,0.007954515564819247,1.00798623677693,1.007899355475486,1.0080731255675743,0.0,0.0038417350325466305,1.0038491239556417,1.0037626618248892,1.0039355935340712,0.0,0.0012979012745245315,1.0012987439128982,1.0012057931746645,1.001391703280566,2.6043775451736745e-165,-0.0003673431146992762,0.9996327243475218,0.999541228894815,0.9997242281754888,3.6684298709967474e-15,0.00240636757257947,1.0024092651988117,1.0023324000484426,1.002486136243684,0.0,0.003180545760349421,1.0031856090626148,1.0031105319075664,1.003260691836764,0.0,0.009080695500800562,1.0091220500975755,1.0089195200906602,1.0093246207602644,0.0,0.012344618336135031,1.0124211276389814,1.0121978437138786,1.0126444608189922,0.0,0.005843412203148442,1.005860518239212,1.0056693833568604,1.0060516894481573,0.0,-0.0002145987293686242,0.9997854242952916,0.9996970880887744,0.9998737683074587,1.9341270075609315e-06
female_hispanic,-0.0038110296408913886,0.9961962231161544,0.9961309337724954,0.9962615167390686,0.0,-0.005355876862248197,0.9946584402745556,0.9945665580165061,0.9947503310210761,0.0,-0.0059451886144340745,0.9940724490490078,0.9939384092682712,0.9942065069059781,0.0,-0.00200542307843233,0.9979965864388941,0.9979502713072516,0.9980429037200341,0.0,-0.0015859044571613194,0.998415352424793,0.9983776515647798,0.9984530547084707,0.0,-0.0014129064836932482,0.9985880911987399,0.9985530807928913,0.9986231028320932,0.0,-0.0018494498099633863,0.998152259368494,0.9981129656086958,0.9981915546752111,0.0,-0.0014608956049974497,0.9985401709835322,0.9984861711163335,0.9985941737711375,0.0,-0.004466670385845203,0.9955432903503623,0.9954741804371867,0.9956124050614324,0.0,-0.004707133086467398,0.995303928102178,0.9952434449737113,0.9953644149063372,0.0,-0.005342210245995865,0.9946720339826508,0.994610727381702,0.9947333443624642,0.0,-0.0026458587877566386,0.9973576384115606,0.9973216333117478,0.9973936448112221,0.0
female_white,0.0003640684600273752,1.0003641347409926,1.0003457149541508,1.0003825548670056,0.0,-0.0002477249579209467,0.9997523057233729,0.9997305811714489,0.9997740307473802,1.390956800619326e-110,-0.0003493174642929486,0.999650743539949,0.9996202533510182,0.9996812346588846,1.3824235157258184e-111,-0.0006089921500709478,0.9993911932480113,0.9993704567361822,0.9994119301901141,0.0,-0.0003995418502288276,0.9996005379559872,0.9995856441321118,0.9996154320017806,0.0,1.7527472859417194e-05,1.0000175276264665,1.0000034467156729,1.0000316087355314,0.014698371928541029,9.437471338238748e-06,1.0000094375158712,0.9999964973144433,1.0000223778847488,0.152879644554354,-0.00035364107578970765,0.999646421447845,0.9996271139898635,0.9996657292787435,5.008237490743584e-282,-0.00011001586890650706,0.9998899901826173,0.9998606045328293,0.999919376696042,2.185601696773585e-13,0.00014824360389601641,1.000148254592522,1.0001117744938834,1.0001847360218095,1.6427728269539005e-15,0.0013793584480100434,1.0013803102004264,1.0013428303070997,1.0014177914966116,0.0,0.0017059179849902202,1.0017073738908435,1.0016779566026128,1.0017367920430016,0.0
Speeding Over Limit,0.21842871399145802,1.2441203250938493,1.228055086111033,1.2603957272089987,6.028750561714986e-238,0.3991581715339591,1.4905693656057093,1.468802086057731,1.5126592307922955,0.0,0.559459054346633,1.7497257377132358,1.7254603131836452,1.7743324107914613,0.0,0.6753034018946285,1.9646289577022908,1.9390126451382697,1.9905836875896972,0.0,0.7309610623904231,2.0770758482250073,2.0508613653081746,2.10362540942954,0.0,0.4613143929938866,1.5861574496879,1.5671986077100255,1.6053456421050705,0.0,0.31475858486896086,1.3699285495528946,1.3535672784590738,1.3864875878327767,0.0,0.26319011806014225,1.3010740531147131,1.2842950791256558,1.3180722399409928,0.0,0.16393775180003523,1.1781409756550827,1.1617719979437167,1.1947405867711005,1.0413933154091952e-116,-0.10217788202801217,0.9028689332268617,0.8892677333217682,0.9166781611891154,9.561908369240295e-40,0.10185642849084667,1.1072244944242646,1.090997557947182,1.12369278200751,1.163360524188339e-41,-0.02201248702824572,0.9782280198140301,0.9656074477382123,0.9910135438482176,0.0008922304598720016
Speeding-10% or More Above Posted Speed,7.602209457317474,2002.6157045384346,1837.8014071346354,2182.2105720970144,0.0,7.814998877761583,2477.4841726841128,2242.3844779944743,2737.2325692291056,0.0,6.63482884130959,761.148777445145,711.7917518023258,813.9283153243556,0.0,6.573448762688489,715.8343337098189,672.9360408747332,761.4673047555897,0.0,6.701986723558368,814.0214553331973,767.1062625529313,863.8059185405936,0.0,6.6369054778400285,762.7310491344638,717.9907593033754,810.2592488491167,0.0,6.346818860896453,570.674423713134,538.6268011520006,604.6288398271028,0.0,6.088109551408157,440.5877149390588,417.3526954125569,465.1162833951136,0.0,5.561283930535928,260.15664504418606,247.26010334973205,273.7258419119721,0.0,6.053954332612685,425.793434279899,400.2069208891702,453.0157756219271,0.0,6.38441365497997,592.5371994853465,557.4069505420691,629.8815119411374,0.0,6.668250989496803,787.0178974329905,740.0269799496406,836.9926876476795,0.0
No/Improper License Plate Lamp,-0.34802698815345395,0.7060798201667043,0.6905307627695686,0.7219790041606188,4.5018588958291583e-206,-0.5521180173241408,0.5757291138714546,0.5622781393793127,0.5895018663274136,0.0,-0.3475684277934387,0.7064036746309744,0.689984550131321,0.7232135146173497,1.7441475912959256e-184,-0.01324840344044025,0.9868389703762758,0.9637805844330388,1.0104490266591055,0.2720910688973408,0.4206262502419796,1.522914982922003,1.4880576499521188,1.558588839137349,1.1835893522221759e-277,0.29540284984140425,1.3436675459281375,1.314042561665506,1.3739604230872131,1.0940432783168287e-148,0.025178605659893608,1.0254982639628696,1.0016921719183087,1.0498701286413012,0.0356366374046818,-0.4143713741150713,0.6607555181991396,0.6446076111982896,0.6773079424535532,2.6160387257217746e-236,-0.090199657095887,0.9137487306397234,0.8884123135885835,0.9398077108737128,3.2368036179357434e-10,-0.013731745418919111,0.986362104929722,0.9572620107095914,1.0163468216190894,0.3687964610433745,-0.1108160042477603,0.8951034290071015,0.869973526217636,0.9209592297637771,2.399419811551307e-14,0.0945860924268217,1.0992037921815498,1.071390910216584,1.1277386855018676,4.703635565143953e-13
"Ride, Not Secured By Safety Belt-Driver (12-1-85)",13.029992858348505,455883.629903714,373960.85944460216,555753.0387614642,0.0,14.536178371275001,2055805.646702484,1662422.014585723,2542276.7624182515,0.0,10.840616648477665,51052.84993991982,40507.450472472345,64343.5579526092,0.0,7.024845752302645,1124.221137108823,1014.6667477212276,1245.6042025233444,0.0,3.568524446359632,35.46422515870297,33.93854565476815,37.05849033429281,0.0,3.287856448641107,26.785386223954227,25.722205956812946,27.89251109998078,0.0,3.681642082334327,39.71155019711871,38.09032553233233,41.40177845735823,0.0,2.822997462861924,16.82721410251703,16.148114359166744,17.534872998419797,0.0,3.5171264067988335,33.687485114494784,32.07037489125102,35.38613618292626,0.0,2.806995468025862,16.560088084012737,15.81340349787785,17.34202996761975,0.0,3.282971229360808,26.654852840445788,25.468916258106834,27.89601146533561,0.0,3.998986128666497,54.542822586158984,52.1811357409647,57.0113979587025,0.0
Operate Motor Vehicle Without License Plates (Or With One Plate),-0.35969391010455737,0.6978899104310706,0.6826834395527531,0.7134350987048541,1.0532597151016012e-224,-0.2591674512279991,0.7716937911510183,0.7543949970951733,0.7893892584045102,3.522112028696015e-111,0.10760432559893018,1.1136070324072205,1.0898869977770194,1.1378433040821843,1.1768730660393293e-22,-0.07798786869786298,0.9249756476345268,0.904456645338458,0.9459601553336416,9.507816898294392e-12,0.41266180347244685,1.5108339807160183,1.4777405503721344,1.5446685256836088,5.5723040667642605e-292,-0.03772278610512088,0.9629798552896752,0.9439938164278656,0.9823477501185357,0.00020486611534349737,-0.07554110734688889,0.9272416133079071,0.9082829153513106,0.9465960384351182,7.665646561566484e-13,-0.06792917607580001,0.934326643913371,0.91386177656306,0.9552497980707317,1.8363953835156389e-09,0.022750685214397926,1.023011455868684,0.9998256419908194,1.0467349454597947,0.05176823244543909,0.10127488646920228,1.1065807840438224,1.080026773139054,1.1337876634817303,3.0280471269743655e-16,0.09304994125470165,1.0975165452527567,1.0734572450335635,1.1221150843934022,1.9055408798377942e-16,-0.4068914297010075,0.6657164634135706,0.6536085152477353,0.6780487085482587,0.0
No/Non-Compliant Head Lamps,-0.32348066506500683,0.7236259490478073,0.7015111774387104,0.7464378772226885,9.612787066383379e-93,-0.2988657040350718,0.7416590045589141,0.7175081152567513,0.7666227981916107,4.663022184164982e-70,-0.126345709320218,0.8813101169910401,0.8530223065072288,0.9105360040243904,3.185572677117178e-14,0.1893059914915802,1.2084106592965271,1.1691503513501318,1.248989336414403,2.787170380078523e-29,-0.017882143879911175,0.9822767928682852,0.954106191133674,1.011279149819941,0.22840134437055515,-0.05246157237085088,0.9488907839783547,0.9225235025456059,0.9760116868941717,0.0002635957736436877,-0.2918036917298589,0.7469151472028774,0.7267430674839834,0.767647139796612,6.672770054121398e-97,-0.23053889633396238,0.794105546606971,0.7693004145504527,0.8197104891987543,5.305197589680886e-46,-0.2996317518709738,0.7410910758415501,0.7194009220153892,0.7634351943188605,5.378748579947957e-87,-0.13120256796396704,0.8770400961690948,0.8513937254846342,0.9034590075824767,4.525556045288738e-18,0.058485216321654876,1.0602293114896233,1.0299213359630317,1.091429173948202,7.739032614470856e-05,0.13790365936002416,1.147864958902296,1.1190428915719748,1.1774293673631047,2.1919921020575462e-26
Improperly Placed Or Obstructed License Plate,-0.22637947150240584,0.7974154478070279,0.7724019096852925,0.8232390267656929,4.676245370136272e-44,-0.3883334767446614,0.6781861462421538,0.656315761266009,0.7007853172192352,2.9151822710950547e-119,-0.11057357169894105,0.8953204575191772,0.8657311750381677,0.9259210535152654,1.1287948053315685e-10,0.05426756442060249,1.0557670500659313,1.0218291834458322,1.0908320901993562,0.0011325654535716604,0.15896586835921875,1.1722979335459083,1.1387998850937266,1.2067813344421783,6.1168973729024666e-27,-0.04625035390513129,0.9548028936330382,0.9303446870548729,0.9799040918650965,0.0004771815020507155,-0.06284088426395339,0.9390928862576856,0.9154387226152919,0.9633582535162238,1.3794025413242886e-06,-0.13477431551303232,0.8739131180676926,0.8507749163229328,0.8976806006829968,7.261966841049022e-23,-0.23731291131252194,0.7887444423405243,0.7675951453035854,0.8104764590154042,1.1912587733780804e-65,-0.15970298303781016,0.8523969277171495,0.8287818504125634,0.8766848864027937,7.91583266151517e-29,-0.18262558895682,0.8330800117085243,0.8126030918725915,0.8540729328372911,6.649941928334542e-47,0.05801062228516476,1.0597262523649509,1.0375671928450036,1.0823585573018646,7.430634726602787e-08
Display Expired License Plates/Registration,2.113496113557746,8.27712853994828,8.073391175343376,8.486007351664393,0.0,2.462887809580956,11.738661659715074,11.377285391054885,12.111516308591817,0.0,2.136948049152188,8.473537306368188,8.249154443700107,8.70402354234595,0.0,2.76225633625053,15.83553295584454,15.40058519433028,16.28276463727867,0.0,2.7076439424575613,14.993907358008306,14.61874512655526,15.378697413100822,0.0,2.02441965414366,7.571715455618241,7.413495969832431,7.7333116756444396,0.0,1.7111152198539916,5.535130924741342,5.421249276673382,5.651404831328474,0.0,1.7234791613438827,5.603991778204591,5.477191522280696,5.733727535806119,0.0,1.4136795201519048,4.111054315861684,4.018256868299388,4.205994823600649,0.0,1.766439052722965,5.849984740173222,5.712451192243062,5.990829559599573,0.0,1.629386411268176,5.100743999106097,5.000953716264035,5.202525522242447,0.0,1.519587345181004,4.570338833616704,4.493114781090525,4.64889015120935,0.0
No/Improper Mud Flap,-0.981280324627026,0.37483088628832756,0.35881390855259415,0.391562840700472,0.0,-0.5014885020542689,0.60562850917271,0.5780201423619912,0.6345555530711174,1.6309319164628843e-98,-0.2983638785826951,0.7420312813255521,0.7097928362426784,0.7757339808898644,1.3886721567299819e-39,-0.39180928081256955,0.6758329959899313,0.6463752264398206,0.7066332677761611,1.5433004548012046e-66,-0.8122554680255054,0.44385583375520404,0.42481765809198735,0.4637472040201033,9.77752703058585e-289,-0.8394729973006024,0.43193809600069794,0.4135191474533318,0.4511774604046933,0.0,-0.4490110365307851,0.6382590544891933,0.6106675149852704,0.6670972511895694,3.0579469515328866e-88,-0.34886027967790817,0.7054916949108985,0.6715117751502471,0.7411910706657234,1.2473121809715108e-43,-0.8990947963330513,0.40693785470804233,0.3879552477279286,0.42684927852945875,7.001978664165553e-298,-0.7542769868239451,0.47035056147605303,0.44575993883831455,0.49629774101589347,7.460526112678696e-167,-0.6888579139131694,0.5021492393586295,0.4767570059035073,0.5288938714400029,3.0193735813685326e-149,-0.398650930864723,0.6712249643819639,0.6379109217720431,0.7062787882013563,3.607848332669232e-53
